country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-02-21,,,,,-1,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-02-22,,-5,,,4,3
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-02-23,-4,-2,,,4,2
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-02-24,-1,-9,,,0,3
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-02-25,2,,,,3,0
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-02-26,1,,,,7,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-02-27,,,,,-6,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-02-28,,,,,-5,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-01,,,,,6,2
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-02,0,-2,,,4,1
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-03,,-2,,,2,1
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-04,,,,,4,-2
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-05,5,1,,,5,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-06,,,,,1,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-07,,,,,0,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-08,,2,,,5,3
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-09,3,8,,,5,1
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-10,,2,,,3,1
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-11,,,,,7,1
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-12,9,7,,,11,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-13,,,,,-3,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-14,,,,,-8,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-15,,,,,11,3
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-16,,,,,7,4
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-17,,3,,,4,6
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-18,-3,,,,5,3
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-19,7,-1,,,10,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-20,,,,,14,
AU,Australia,Queensland,Western Downs Regional,,,,ChIJJYctGvonvGsRSjXKix6QVNs,2021-03-21,,,,,0,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-01,-23,-20,5,-39,-49,18
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-02,13,26,-2,-14,-6,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-03,9,,10,-23,1,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-04,10,,-2,-23,-12,6
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-05,18,,8,-16,-15,8
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-06,15,,-6,-29,-16,9
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-07,4,12,-22,-36,-18,11
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-08,-3,23,-12,-44,-9,10
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-09,-16,12,-44,-54,-4,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-10,-14,,-31,-40,-5,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-11,-5,,-39,-47,-7,8
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-12,-10,11,-42,-31,-11,9
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-13,4,14,-15,-40,-9,6
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-14,-3,3,-17,-31,-12,3
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-15,-2,9,-13,-28,1,4
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-16,-6,1,-19,-23,3,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-17,-7,,-13,-40,-6,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-18,-8,17,-41,-32,-1,6
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-19,-5,10,-32,-27,-5,6
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-20,-1,8,-20,-26,-6,4
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-21,-5,4,-30,-27,-4,3
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-22,-5,15,-16,-31,6,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-23,-3,9,-23,-22,3,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-24,0,,-10,-31,1,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-25,0,,-24,-38,-8,3
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-26,-25,-23,-10,-33,-47,10
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-27,-7,1,-24,-28,1,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-28,-11,-2,-39,-41,0,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-29,-11,5,-40,-36,12,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-30,-15,-3,-39,-37,-2,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-01-31,-15,,-38,-49,-3,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-01,-16,5,-45,-44,8,3
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-02,-8,5,-29,-26,2,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-03,-6,-4,-32,-33,-1,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-04,-11,-8,-35,-35,-2,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-05,-6,8,-31,-40,5,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-06,-9,6,-30,-16,-4,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-07,-16,,-25,-47,-8,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-08,-14,3,-34,-28,7,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-09,-7,9,-30,-23,1,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-10,-7,5,-22,-19,2,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-11,-10,-2,-34,-19,0,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-12,-4,16,-26,-24,11,0
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-13,-5,9,-23,-5,-5,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-14,-3,,-21,-40,-5,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-15,-14,9,-37,-24,9,3
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-16,-7,-1,-32,-21,5,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-17,-2,10,-22,-24,2,0
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-18,-5,7,-37,-20,-2,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-19,-9,18,-36,-29,8,3
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-20,-10,11,-41,-23,-8,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-21,-7,,-17,-40,-9,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-22,-11,15,-30,-23,8,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-23,-5,8,-25,-11,3,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-24,-6,3,-26,-27,4,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-25,-6,2,-33,-18,6,0
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-26,-9,5,-39,-30,12,4
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-27,-7,-5,-51,-20,-3,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-02-28,-16,,-48,-39,-12,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-01,-14,6,-47,-29,8,5
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-02,-8,9,-36,-26,3,4
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-03,-7,1,-29,-26,2,3
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-04,-7,0,-37,-24,1,3
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-05,-5,12,-25,-21,8,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-06,-5,1,-21,-6,-10,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-07,-3,,-15,-27,-8,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-08,-8,11,-24,-12,6,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-09,-5,7,-18,-8,3,0
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-10,-1,7,-12,-13,2,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-11,-5,3,-24,-15,2,2
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-12,-5,16,-17,-20,10,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-13,1,10,-17,4,-9,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-14,-1,,-10,-21,-10,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-15,-7,9,-24,-11,10,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-16,-2,15,-15,-21,4,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-17,2,8,-14,-18,1,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-18,-2,9,-24,-24,3,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-19,-1,18,-21,-23,12,1
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-20,-6,12,-21,2,-6,
AU,Australia,Queensland,Whitsunday Regional,,,,ChIJTwDqR-2U2WsRKauW7OAHhWk,2021-03-21,-4,,-22,-37,-8,
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-01,-50,-58,38,-56,-76,18
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-02,-6,12,2,-33,-17,5
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-03,-3,8,7,-32,-8,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-04,3,24,-1,-32,-25,7
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-05,1,13,2,-32,-27,7
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-06,0,14,4,-33,-24,7
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-07,0,12,13,-32,-24,7
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-08,-4,10,6,-29,-21,6
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-09,-8,5,-3,-32,-7,4
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-10,-10,4,-1,-39,-8,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-11,-6,15,-17,-32,-12,5
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-12,-4,9,-7,-31,-14,5
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-13,-4,9,-9,-31,-12,4
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-14,-3,6,-2,-31,-14,4
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-15,-7,4,-17,-30,-13,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-16,-5,1,-12,-30,-6,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-17,-6,3,-3,-36,-7,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-18,-7,11,-12,-29,-9,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-19,-7,2,-10,-30,-12,4
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-20,-7,4,-4,-31,-9,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-21,-5,6,-5,-30,-10,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-22,-5,8,-3,-27,-7,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-23,-9,4,-10,-35,-7,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-24,-15,-4,-13,-45,-10,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-25,4,32,-24,-37,-28,6
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-26,-37,-49,23,-54,-72,16
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-27,-5,17,-17,-28,-5,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-28,-7,7,-16,-25,-3,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-29,-6,5,-13,-21,1,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-30,-3,4,-14,-31,-2,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-01-31,-5,7,-1,-35,-4,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-01,-9,11,-22,-22,1,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-02,-9,4,-21,-22,-3,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-03,-8,3,-13,-24,-1,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-04,-9,3,-34,-25,-3,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-05,-9,3,-42,-27,0,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-06,-4,6,-41,-33,-3,4
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-07,-5,8,-16,-37,-4,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-08,-8,11,-20,-21,0,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-09,-8,3,-19,-22,-2,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-10,-9,4,-14,-26,-1,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-11,-7,6,-25,-25,-3,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-12,-3,9,-13,-21,1,0
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-13,0,11,-14,-31,-3,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-14,4,12,5,-34,-2,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-15,-6,14,-19,-23,2,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-16,-8,6,-23,-25,-2,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-17,-9,8,-22,-29,0,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-18,-7,9,-22,-26,-1,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-19,-4,9,-13,-24,2,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-20,2,11,-4,-27,-2,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-21,0,14,-3,-33,-4,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-22,-5,18,-25,-21,3,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-23,-6,8,-22,-23,0,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-24,-5,9,-15,-23,2,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-25,-2,11,-13,-21,0,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-26,-1,11,-2,-17,4,0
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-27,4,9,8,-20,-2,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-02-28,1,12,7,-29,-3,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-01,-5,18,-21,-18,3,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-02,-5,10,-20,-16,0,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-03,-3,12,-12,-18,1,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-04,1,14,-9,-13,0,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-05,2,15,4,-13,0,-1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-06,4,15,10,-23,-6,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-07,7,15,22,-24,-5,-1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-08,-18,-17,27,-48,-68,13
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-09,-2,21,-18,-14,-1,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-10,-5,13,-21,-18,1,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-11,-1,14,-8,-15,0,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-12,0,12,3,-12,3,0
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-13,2,12,-29,-30,-4,3
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-14,2,14,2,-30,-3,2
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-15,-5,19,-19,-15,4,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-16,-4,11,-16,-15,1,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-17,-2,13,-6,-16,2,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-18,1,14,-5,-12,1,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-19,1,13,2,-10,4,0
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-20,6,11,4,-14,-3,1
AU,Australia,South Australia,,,AU-SA,,ChIJ88foW55Yp2oR2ND6PZl5fts,2021-03-21,2,14,4,-25,-4,1
AU,Australia,South Australia,Adelaide City Council,,,,ChIJy52tqNXOsGoRtg5Tl_YDi68,2021-01-01,-67,-57,-28,-71,-74,
AU,Australia,South Australia,Adelaide City Council,,,,ChIJy52tqNXOsGoRtg5Tl_YDi68,2021-01-02,-28,-11,-31,-41,-3,
AU,Australia,South Australia,Adelaide City Council,,,,ChIJy52tqNXOsGoRtg5Tl_YDi68,2021-01-03,-38,-3,-36,-53,-3,
AU,Australia,South Australia,Adelaide City Council,,,,ChIJy52tqNXOsGoRtg5Tl_YDi68,2021-01-04,-27,-21,-21,-48,-27,10
AU,Australia,South Australia,Adelaide City Council,,,,ChIJy52tqNXOsGoRtg5Tl_YDi68,2021-01-05,-16,-18,-17,-42,-31,11
AU,Australia,South Australia,Adelaide City Council,,,,ChIJy52tqNXOsGoRtg5Tl_YDi68,2021-01-06,-30,-20,-34,-47,-25,9
